source_path	localized_path	source_commit	status	language_review	domain_review	notes
docs/user/metrics.md	localization/zh-Hant-TW/src/user/metrics.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第一階段，含指標解讀與匯出資料提醒
docs/user/administration.md	localization/zh-Hant-TW/src/user/administration.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第一階段，含最低權限與 secrets 提醒
docs/integrations/README.md	localization/zh-Hant-TW/src/integrations/README.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，費用與資格需重新核對
docs/integrations/custom.md	localization/zh-Hant-TW/src/integrations/custom.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，含 plugin 供應鏈與 secrets 提醒
docs/integrations/google-content-safety.md	localization/zh-Hant-TW/src/integrations/google-content-safety.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，外部服務與兒少安全審查
docs/integrations/hma.md	localization/zh-Hant-TW/src/integrations/hma.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，敏感雜湊資料與兒少安全審查
docs/integrations/ncmec.md	localization/zh-Hant-TW/src/integrations/ncmec.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，仍需法律、兒少安全、資安與事件應變審查
docs/integrations/openai-moderation.md	localization/zh-Hant-TW/src/integrations/openai-moderation.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，外部服務與繁中效能審查
docs/integrations/zentropi-cope.md	localization/zh-Hant-TW/src/integrations/zentropi-cope.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第二階段，英文限定不得用於繁中自動處置
docs/api/README.md	localization/zh-Hant-TW/src/api/README.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含 API key 安全提醒
docs/api/items.md	localization/zh-Hant-TW/src/api/items.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含媒體 URL 與非同步處理提醒
docs/api/report.md	localization/zh-Hant-TW/src/api/report.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含脈絡最小化與 CSAM 路由提醒
docs/api/appeal.md	localization/zh-Hant-TW/src/api/appeal.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含資料最小化與重複提交提醒
docs/api/policies.md	localization/zh-Hant-TW/src/api/policies.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段
docs/api/actions.md	localization/zh-Hant-TW/src/api/actions.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含簽章、冪等性與 callback 資料提醒
docs/api/partial-items.md	localization/zh-Hant-TW/src/api/partial-items.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含物件授權、secrets 與部分資料提醒
docs/api/errors.md	localization/zh-Hant-TW/src/api/errors.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含安全重試與 log 提醒
docs/development/README.md	localization/zh-Hant-TW/src/development/README.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，本機 secrets 與 migration 提醒
docs/development/local.md	localization/zh-Hant-TW/src/development/local.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，仍需開發環境、migration 與 destructive commands 審查
docs/development/architecture.md	localization/zh-Hant-TW/src/development/architecture.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，仍需架構、資料流、權限與維運審查
docs/development/api-auth.md	localization/zh-Hant-TW/src/development/api-auth.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，仍需 authentication 實作與資安審查
docs/development/data-warehouse.md	localization/zh-Hant-TW/src/development/data-warehouse.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	not_started	pending	pending	第三階段
docs/development/docker.md	localization/zh-Hant-TW/src/development/docker.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，含 destructive volumes、seeds 與 production 提醒
docs/development/deployment.md	localization/zh-Hant-TW/src/development/deployment.md	6e4a158af00c27cdefb01f37c95f7e67f7b27c23	translated	pending	pending	第三階段，仍需部署、維運與資安審查
